case_id,child_id,episode_id,note_date,note_type,note_text,author
NULL,259,1,2023-07-08,court,Educational needs assessment.,M. Johnson
NULL,259,1,2023-05-24,visit,Medical examination completed.,A. Williams
NULL,259,1,2024-06-18,assessment,Child expressed desire to maintain contact with siblings.,M. Johnson
3,61,2,2025-05-20,service,Educational needs assessment.,A. Williams
3,61,2,2026-12-24,service,Monthly visit conducted.,K. Brown
3,61,2,2026-11-15,court,Educational needs assessment.,A. Williams
NULL,286,3,2023-11-22,visit,Monthly visit conducted.,J. Smith
NULL,286,3,2024-05-29,review,Parent-child visit supervised.,J. Smith
NULL,286,3,2024-07-18,review,Case review meeting held.,K. Brown
117,206,4,2023-07-01,service,Educational needs assessment.,K. Brown
117,206,4,2024-08-22,visit,Safety concerns noted.,J. Smith
140,206,4,2024-01-02,visit,Child expressed desire to maintain contact with siblings.,R. Davis
117,206,4,2025-09-15,review,Case review meeting held.,R. Davis
117,206,4,2023-08-31,visit,Court hearing scheduled.,R. Davis
117,206,4,2023-12-23,review,Educational needs assessment.,A. Williams
117,206,4,2023-08-28,assessment,Case review meeting held.,M. Johnson
158,366,5,2024-05-24,visit,Monthly visit conducted.,J. Smith
158,366,5,2026-09-28,court,Medical examination completed.,M. Johnson
158,366,5,2026-04-11,assessment,Therapeutic services initiated.,J. Smith
158,366,5,2026-10-25,review,Educational needs assessment.,M. Johnson
158,366,5,2026-08-27,review,Safety concerns noted.,R. Davis
NULL,311,6,2023-06-09,visit,Parent-child visit supervised.,J. Smith
NULL,311,6,2023-12-09,assessment,Therapeutic services initiated.,M. Johnson
NULL,311,6,2023-08-20,review,Medical examination completed.,M. Johnson
NULL,311,6,2024-11-23,court,Court hearing scheduled.,R. Davis
NULL,311,6,2025-04-01,visit,Medical examination completed.,A. Williams
NULL,311,6,2024-05-05,service,Court hearing scheduled.,K. Brown
178,84,7,2023-10-21,service,Court hearing scheduled.,R. Davis
178,84,7,2024-02-21,court,Parent-child visit supervised.,A. Williams
178,84,7,2025-02-24,service,Court hearing scheduled.,A. Williams
